"Facultad","Total de Repitencias"
"Ciencias Administrativas","384"
"Ciencias Biológicas","256"
"Ciencias Contables","1009"
"Ciencias Económicas","753"
"Ciencias Físicas","499"
"Ciencias Matemáticas","545"
"Ciencias Sociales","770"
"Derecho y Ciencia Política","665"
"Educación","544"
"Farmacia y Bioquímica","184"
"Ingeniería de Sistemas e Informática","694"
"Ingeniería Electrónica y Eléctrica ","775"
"Ingeniería Geológica, Minera, Metalúrgica y Geografía","622"
"Ingeniería Industrial","746"
"Letras y Ciencias Humanas","787"
"Medicina","513"
"Medicina Veterinaria","136"
"Odontología","93"
"Psicología","219"
"Química e Ingeniería Química","422"
