"Facultad","1","2","3","4","5","6"
"CIENCIAS ADMINISTRATIVAS","680","73","6","","",""
"CIENCIAS BIOLÓGICAS","536","87","12","1","",""
"CIENCIAS CONTABLES","2184","335","29","3","",""
"CIENCIAS ECONÓMICAS","1257","349","72","11","",""
"CIENCIAS FÍSICAS","1040","517","87","7","",""
"CIENCIAS MATEMÁTICAS","1130","474","37","","",""
"CIENCIAS SOCIALES","2122","389","91","13","",""
"DERECHO Y CIENCIA POLÍTICA","1670","314","57","9","",""
"EDUCACIÓN","1573","237","7","","",""
"FARMACIA Y BIOQUÍMICA","277","44","8","","",""
"INGENIERÍA DE SISTEMAS E INFORMÁTICA","1063","447","112","39","1",""
"INGENIERÍA ELECTRÓNICA Y ELÉCTRICA","1103","587","156","16","",""
"INGENIERÍA GEOLÓGICA, MINERA, METALÚRGICA Y GEOGRÁFICA","1008","385","85","6","",""
"INGENIERÍA INDUSTRIAL","1222","621","120","12","",""
"LETRAS Y CIENCIAS HUMANAS","2035","288","38","9","",""
"MEDICINA","807","106","20","","",""
"MEDICINA VETERINARIA","322","21","2","","",""
"ODONTOLOGÍA","181","28","4","","",""
"PSICOLOGÍA","373","44","7","","",""
"QUÍMICA E INGENIERÍA QUÍMICA","680","199","20","1","","2"
